Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1744538679,850,False,"Ich mag die Designentscheidungen dieses Spiels nicht. Die Zufälligkeit ist zu brutal und bestraft, während der Meta -Fortschritt, um sie zu weich, hinter Inhalten, die zu weit entfernt sind, eingesperrt ist. Sie müssen ohne sinnvolle Fortschritt bis zum mittleren und endgültigen Game kämpfen, um grundlegende Upgrades freizuschalten. Was zu vielen abgebrochenen Läufen führt. Das ist meine Zeit nicht wert.
Da Sie nur eine begrenzte Anzahl von Runenschlitzen pro Lauf haben, müssen die Runen und Statistiken, die sie bereitstellen, unterschiedlich bewertet werden als andere Horde -Überlebensspiele, bei denen Sie unbegrenzte Upgrades erhalten können. Dies ist jedoch nicht der Fall, da viele Runen nutzlos oder sogar bestraft werden, wenn Sie gezwungen werden, sie zu wählen."
1744526307,858,True,Tolles Spiel!
1744510932,533,True,"Eine großartige Einstellung zum Genre mit einigen der besten Fortschritte, die ich in allen Überlebenden gesehen habe. In diesem Stadium fehlen Inhalte, aber dies hat die Grundlagen für ein unglaubliches Spiel. Ich würde sagen, es ist immer noch den Preis von 10 USD wert, selbst auf dem aktuellen Inhaltsniveau"
1744505434,130,True,Lustiges kleines Spiel probiere es aus
1744495976,736,True,Top zu viel!
1744491435,1816,False,"Ich denke, es gibt viele Dinge, die dieses Spiel nicht nur stimmt, sondern auch neu für das Überlebensgenre meines Wissens. Ich war beeindruckt von dem Grad der Abwechslung zwischen den verschiedenen Klassen und dem Potenzial, das sie für die Implementierung der einzigartigen Mechanik für Kernspielaspekte wie Survival zeigten (OK, es war nur der Seher, der mich mit seiner Alternative an Tränken zu goldenen Äpfeln beeindruckte.). Ermutigt, durch [/i] Ihre Angreifer zu rennen, um Schaden zu verursachen und ihre Angriffe zu vermeiden. Ganz zu schweigen davon, dass es hier auch viele Angriffsvielfalt gibt. Dies ist also nicht immer der Ansatz, den Sie ermutigt haben, Feinde zu schlagen. Wenn man bedenkt, wie Stufe 3 geht, wird dieser Aspekt nur herausragender (immer noch versucht herauszufinden, welcher Feind dort die Feuerwände macht ... oder der Schädel Stampedes) 
Es ist eine sehr erfrischende Veränderung des Tempos gegenüber den meisten anderen Auto-Überlagern, bei denen normalerweise Charaktere des Nahkampfplaystyle auf Langlebigkeit oder Gegenangriffe auftreten-nein, der Krieger kann ein Keiler aus Nahkampf sein, und [i] blüht davon.

Hier stockt mein Selbstvertrauen. Ich werde hier vorsichtig sein - zu wissen, dass das Spiel immer noch im frühen Zugang ist und dass die Dinge Verbesserungen unterliegen - dies gilt für seine Merkmale, die mit seinen Designoptionen verbunden sind:

Erstens Meta-Progression-Aspekte. Wenn es darauf ankommt, dass die Jägerin auf die reine Chance kommt, wenn es darum geht, die rechten Knoten zu finden, und wenn Sie neue Charaktere freischalten, müssen Sie die neuen Charaktere, die Sie erhalten (die tatsächlichen ""Levels"" im Stein des Sedirs, verwenden). Warum wird die Körperfarbe zwischen allen Charakteren im Allgemeinen geteilt, wenn klar ist, dass sich jede Klasse auf eine bestimmte Auswahl von Waffen oder Angriffen befasst?
Es ist etwas Unbeholfenheit, mit der Benutzeroberfläche des Spiels umzugehen. Ich habe ein paar Sekunden gebraucht, um zu erkennen, dass die Raumleiste Dash ist und es keinen Ort gibt, an dem der Player -Remap -Steuerelemente (noch) kontrolliert werden kann. Es ist auch ein Spiel, das Aspekte des Inventarmanagements beim Sammeln von Runen enthält, und es gibt anscheinend keine Möglichkeit, schnell Teile von ihnen zu recyceln - Sie müssen einzeln rmb und jeden mit Maus bestätigen. Ich weiß, dass es etwas ist, das natürlich mit mehr Produktion fixiert werden sollte, aber einige Erwartungen wie die Verfügbarkeit meiner aktiven Effekte während eines Laufs (aus Knoten) oder sogar an die erinnerten Waffenkombinationen sind grundlegende QOL-Funktionen, die ich gehofft habe.
Das Vorhandensein des Inventars und der Runen verbindet sich mit dem letzten, und ich denke, das wichtigste Problem habe ich: [b] das Qualitätssystem [/b]. Ironischerweise denke ich, dass es mit dem Rune-Drop-System am wenigsten problematisch ist. Es ist am problematischsten, wenn Sie aufsteigen, und in gewisser Weise die Agentur, für die andere Rougelite -Überlebensspiele in diesem Fall Rerolls verwenden. Denn manchmal erzeugt eine Rolle eine objektiv minderwertige Reihe von Upgrades oder Knoten von ""gemeinsamer"" Qualität. Dies ist am schlimmsten mit Knoten, da die Aspekte der Knotenpositionierung neben zufällig generierten Werten bedeuten, dass Sie letztendlich leistungsstarke Multiplikatoren oder Merkmale rollen können, aber dann nicht die richtige Positionierung auf dem Netz haben, damit es tatsächlich funktioniert - wenn eine der Entsperrbedingungen eine Angriffsgeschwindigkeit von 500% erhöht, wird dies einfach frustrierend, um mit dem Umgang mit dem Umgang mit dem Umgang mit dem Umgang mit einem Umgang mit einer Angriffsgeschwindigkeit zu erreichen.
Es gibt auch einige Stabilitätsprobleme, auf die ich über einen längeren Zeitraum einfrieren kann. Dies könnte entschuldbar sein, wenn nicht die Tatsache, dass nach dem Wiederaufleben des Spiels alle meine Waffen auf eine endlose Abklingzeit gehen und ich nicht angreifen kann.

Jede andere Sache, mit der ich ein Problem habe, ist kleiner-schwer zu lesende Symbole aufgrund des niedrigen Aufenthaltsstils, einiger Mangel an Abwechslung mit Waffen oder Sounddesign, aber dies sind alles, was sich mit mehr Entwicklung verbessert. Das Spiel hat einige starke Beine, die einen soliden Kern des Gameplays unterstützen - aber es muss sich angesichts der Richtung, die es mit Meta -Progression und Randomisierung einnimmt, vorsichtig mit ihnen treten."
1744481210,957,True,"Solides Basisspiel, interessanter Meta -Fortschritt. Aufgeregt zu sehen, was sie sich einfallen lassen werden"
1744477458,547,True,"Genau wie bei jeder anderen Rezension ... zwingt es Sie, eine unglaubliche Menge zu mahlen, da die Bühnenschwierigkeit nicht gut skaliert werden. Bereiten Sie sich darauf vor, 20-30 Minuten in einer Runde zu verbringen, um nicht aufzusteigen.

Bearbeiten: Die Entwickler haben mit einem Patch geantwortet."
1744472060,319,True,"Diese Bewertung ist positiv, beinhaltet aber eine große, aber ...
Hier ist, was ich nicht mag:
- Die Demo -Rettung überträgt leider nicht auf das Hauptspiel
- Charaktere müssen freigeschaltet werden
- Für mich fühlt es sich an, als hätten sie den Fortschritt in allen Aspekten nach unten verlangsamt
- Abgesehen von zwei neuen Karten kann ich nicht einmal sagen, was sich von der Demo unterscheidet
- Sie können immer noch keine neuen Fähigkeiten zeichnen und sie für alte ändern, sobald Sie einen in jedem Slot haben
- Das Ausgleich einiger Abiliten ist ... fragwürdig?
- ...

Versteh mich nicht falsch, es ist übrigens immer noch ein lustiges Spiel"
1744468674,1126,True,"Ich mag dieses Spiel sehr! Ich kann es kaum erwarten, neue Updates zu sehen!"
1744464386,1028,True,"Es macht Spaß! Ein guter Weg, um Zeit zu töten (ich spiele auf dem PC), aber es gibt auch eine Menge Verbesserung, beispielsweise sollte die Taste ""Eingabetaste"" dürfen, um die Auswahl zu akzeptieren oder zu vereinen. Auf dem Buch sollten Sie den Fähigkeitsnamen sehen können, wenn Sie schweben."
1744457394,784,True,"Sehr gutes Spiel, freue mich auf das Spiel, um sich weiter zu verbessern, wünsche dem Spiel beliebter"
1744456573,782,False,-1.
1744454100,51,True,"Asgards Fall-Viking Survivors-eine Bullet Hell Roguelite mit Nordkugel mit stilvoller Pixelkunst und schneller Aktion. Während es tiefe Anpassungen und eine vielversprechende Stiftung bietet, behindern frühe Zugriffsprobleme wie langsame Fortschritte und Balance -Probleme die Erfahrung. 6.5/10
Video Gameplay - https://youtu.be/IP5RJ2CC09G"
1744453277,719,False,"Viele Spielanoying -Fehler im Moment. (wie verschwindende Runen oder sogar Runendwanzen)

 Warten Sie bis zum Kaufen bis zur vollständigen Veröffentlichung 

Aber: Dampfwolke wurde hinzugefügt - ich mag"
1744452670,935,True,"Spielfeedback & Vorschläge

Extra feindlicher Schadensbänder: Ein zusätzlicher feindlicher Schaden scheint auch den Schaden zu erhöhen, der durch Fähigkeiten wie Blood Pakt entstanden ist. Es fühlt sich so an, als würde sich der Schaden verdoppelt, anstatt nur feindliche Schäden - nicht sicher, ob das beabsichtigt oder ein Fehler ist.

Klarheit der Wiederbelebung: Die Wiederbelebungsfähigkeit funktioniert entweder nicht richtig oder benötigt einen klareren Indikator, wenn sie verwendet wurde.

Waffenfähigkeitsniveau -Fehler: Manchmal scheinen die Waffenfähigkeitsniveaus zurückzusetzen oder zu rollen. Zum Beispiel habe ich meine Ballistik/Hämmer von Level 4 auf 9 verbessert, aber dann die Upgrades verloren und sie beim nächsten Eintritt in den Laden wieder auf Level 4 gefunden. Ich kann das nicht konsequent neu erstellen, und obwohl es eine Chance gibt, dass ich falsch erinnere, ist es so oft passiert, dass es sich unwahrscheinlich anfühlt. Könnte auch ein Problem an meinem Ende sein, aber ich wollte es nur für den Fall machen.

Lebensqualität Verbesserungen:
Artikelplatzierung beim Kauf: Wenn Sie einen neuen Knoten/einen neuen Artikel kaufen, sollten Sie ihn - zumindest während derselben Wendung - verschieben können, falls Sie ihn versehentlich an die falsche Stelle platzieren.

Echo gegen Fadeknoten: Echo -Knoten sollte Punkte in Richtung des Knotens von Fade (persönliche Meinung) geben. Derzeit ruiniert die Verwendung von Echo -Knoten häufig das Netz, da Sie aufgrund des Mangels an verfügbaren Punkten keinen Verblasungsknoten neben ihnen platzieren können.

Knoten des Power -Bonus: Vielleicht könnte es einen kleinen Bonus geben, wenn ein Knoten mehr Energie mehr Energie verleiht, als es benötigt wird, um es zu aktivieren - obwohl dies das Spiel zu einfach machen könnte und einen ordnungsgemäßen Ausgleich benötigt.

Waffenbalance: Einige Waffen fühlen sich viel stärker als andere, was viele Läufe gleich fühlen. Ein wenig auszubalancieren würde mehr Abwechslung und Experimente fördern. Nicht zu sagen, dass jede Waffe gleich sein muss - nur rentabler auf der ganzen Linie. (Auch möglich benutze ich einige der schwächeren Waffen nicht richtig - hier offen für Korrektur.)

SEER Charakter Balance: Speziell im Blutopfer läuft der Seher frühes Spiel, wenn sie zusätzliche Feinde verwenden, um das Schiff zu füllen - es gibt einfach nicht genug AOE, um mit dem feindlichen Schwarm umzugehen. Vielleicht könnte sein Gift eine Pfütze hinterlassen, die Feinde schädigt, die durch sie gehen, und mehr Frühstückskontrolle hinzuzufügen.

Bloodpoint Rewards von Debuffs: Die Bloodpoints (nicht sicher, ob dies der richtige Begriff ist), von denen Sie von Debuffs im Schiff erhalten, fühlen sich nicht immer ausgewogen. Zum Beispiel fühlen sich Dinge wie reduzierte Auswahlmöglichkeiten oder Valhalla-Modus viel härter an, geben aber nicht genügend Punkte, um sie lohnenswert zu machen.

Verbesserungen des Runensystems:
Rune -Platzierung & Übersicht: Das Platzieren oder Umzug von Runen aus Ihrem Inventar ist wirklich klobig. Es wäre großartig, einen Überblick über alle Rune -Effekte zusammen zu haben, und eine glattere Schnittstelle zum Verwalten.

Rune Selling: Das Verkauf von Runen fühlt sich langsam und langweilig an. Eine schnelle Option (z. B. verkaufen alle Runen unter einer bestimmten Note oder ohne bestimmte Statistik) wäre eine große Hilfe.

Runenspeicher: Ein separater Speicher für Runen, den Sie für bestimmte Builds sparen möchten (aber derzeit nicht verwenden), würde dazu beitragen, ein versehentliches Verkauf zu verhindern.

Runen -Loadouts: Wenn Sie die Runen -Loadouts für verschiedene Zeichen oder Builds speichern können, können Sie das Schaltungsaufbau viel einfacher und weniger frustrierend machen.

UI/UX -Optimierungen:
Shop -Reroll -Schaltfläche: Die Reroll -Taste ist zu nahe an den Artikeln im Laden. Ich habe versehentlich mehrmals geklickt, anstatt einen Artikel zu kaufen - vielleicht bin ich nur ich, aber es fühlt sich nicht intuitiv an.

Benutzerdefinierte Schlüsselbindungen: Es wäre großartig, anpassbare Schlüsselbindungen zu haben. Zum Beispiel ist das Öffnen des Inventars mit dem ""I"" -Key ziemlich unangenehm - es ist weit von anderen häufig verwendeten Schlüssel entfernt.

Kompendiuminformationen: Im Kompendium ist es schwer zu sagen, welche Fähigkeiten für Combos benötigt werden. Wenn Sie nur den Namen zeigen, wenn Sie über sie schweben (nachdem sie freigeschaltet wurden), würde dies dies lösen.

Ich hoffe, Sie nehmen dies als konstruktives Feedback und nicht als Kritik an dem Spiel selbst. Ich weiß, dass es immer noch früh zugänglich ist, und ich genieße es insgesamt wirklich. Ich freue mich zu sehen, welche neuen Charaktere, Welten und Updates in Zukunft kommen!

Lg"
1744448666,927,True,
1744437449,898,True,"Es macht mir nichts aus, mit dem langsamen Fortschritt und dem Schleifen. Aber ich kann das aktuelle UX nicht ausstehen. Besonders darüber, wie dieses Spiel die Info zeigt.
Benötigen Sie ein QOL -Update. Hier sind meine Vorschläge.
1. Im Menü Pause fügen Sie Kompendiuminformationen und STAT -Informationen hinzu.
2. In Compendium fügen Sie bitte Informationen hinzu, wenn wir das Skillsymbol schweben. Derzeit nur die Ikone dort, was schwer zu erinnern ist."
1744435400,651,True,"Ich hoffe, es wird Vietnamesisch geben"
1744421858,1007,True,Trotzig ein 5 -minütiges Spiel.
1744417860,490,True,"Wenn Sie den Anfall ignorieren, der induziert wird, ist es ein gutes Spiel"
1744414035,267,True,"Ich mag, dass dieses Spiel versucht, das Genre zu erweitern und verschiedene Dinge auszuprobieren. Könnte einige QOL -Dinge gebrauchen, aber ich bin sicher, dass diese rechtzeitig kommen werden. Schwierigkeiten sind definitiv dort oben, aber sobald Sie seine verschiedenen Systeme nutzen, macht es die Ebenen viel überschaubarer."
1744409886,457,True,"Spaßes Spiel
ein bisschen markig"
1744399604,843,True,"Es macht wirklich Spaß, nur die Legendenrunen fühlen sich ein bisschen schwach an, auch eine Option, zufällige Runen zu erstellen, wäre schön."
1744389801,410,True,"Dieses Spiel hat mich wirklich beeindruckt, obwohl nicht mein typischer Spiel ist. Es bietet bereits eine ziemlich große Ergänzung von Vergünstigungen und Fähigkeiten, die Sie ermöglicht, das Spiel auf eine Weise zu spielen, die zu Ihrem Spielstil passt. Ich liebe es auch zu sehen, dass all die Inhalte in einem Wikinger -Thema sind, aber es nicht zur Hauptsache an sich selbst machen. Alles in allem spiele ich sehr gerne und bin sehr aufgeregt über die Richtung, in die dieses Spiel eingeht."
1744389544,520,True,"Gut, ein bisschen markig und es fehlt Polstall, ist aber gut"
1744384543,4506,True,Dies wird der nächste rougelische Bullet -Himmel sein!
1744373950,512,False,
1744371909,611,True,"Ziemlich lustig zu spielen. Es erinnert mich an einige gute alte Läufe in Brotato oder ähnliche Spiele (z. B. Deeprock Galactic). Außerdem hat das Spiel ein eigenes Flair und ist meiner Meinung nach im Vergleich zu den anderen oben genannten, härter.
Die Chefs sind schwieriger und dieses Spiel macht es nicht einfach, alle Level bis zu schnell zu konkurrieren.
Ich kann dieses Spiel ehrlich empfehlen, um nach einigen stressigen CS2 -Spielen xD zu kühlen und zu spielen"
1744366928,1168,True,QWER
1744359160,1298,True,"Dies ist ein vielversprechendes Überlebensspiel. Ich war fasziniert vom Kunststil, Smooth Animation & Combat und Norse Mythology. 
Nur verkleinerte, an die ich gerade denken kann, ist der Fortschritt. Das Spiel ist ziemlich schwierig, ohne dass Charaktere Upgrades für Charaktere sind und es dauert einige Zeit, um sie zu bekommen. Möglicherweise müssen Sie also ein bisschen Stufe 1 landeten, wenn Sie einen neuen Charakter ausprobieren.
Ich bin mir bewusst, dass das Spiel im frühen Zugang ist und trotzdem aktiv daran gearbeitet wird, was großartig ist. Ich freue mich darauf, in naher Zukunft weitere Verbesserungen und QOL -Veränderungen zu sehen."
1744351303,556,True,"Das Spiel ist bisher gut ein guter Start zum frühen Zugang. Auf jeden Fall ein guter, wenn Sie Spiele im Survivor -Stil mögen."
1744350329,2006,True,Lächerlich süchtig und Spaß. Ich verbrachte 5 Stunden am ersten Tag. Ich kann nicht wirklich eine bessere Bewertung hinterlassen.
1744342836,1179,True,es hübsch gud
1744335837,148,True,"Ich habe die riesige Schlange in 10 Sekunden getötet, es war hübsch. Bitte fügen Sie die Dampfwolke bald hinzu <3 <3

Bearbeiten: Sie haben es bereits innerhalb einer Woche hinzugefügt lol"
1744334521,1192,True,Bisher sehr viel Spaß.  Ich liebe das Level -Up -System
1744329801,514,True,"Es ist ein guter Start in das Spiel, aber es ist nicht dort, wo es sein muss. 

Profis: 
-Fun Skill Systems ist der Warpaint eine großartige Idee für ein modulares System
-Die Waffen fühlen sich gut an, wobei einige interessante Mechaniker haben
-Der Kunststil ist für die Augen einfach und macht es zu einem guten Spiel, mit dem man sich entspannen kann
-Das Wyrd -Websystem präsentiert ein Minispiel für Ihre Fähigkeitenauswahl, was eine gute Idee ist

Nachteile:
-Die Ebenen sind etwas auferlegt, Sie verbessern die Stromversorgung selten in der gleichen Geschwindigkeit wie die Bühnenschwierigkeit. Dies wird durch erhebliche RNG für die stärkeren Fähigkeiten verschlimmert
-Warpaint ist stark randomisiert, ohne eine echte Möglichkeit, einen Build einzugrenzen. Dies führt zu viel Schleifen für einen bestimmten Build
-Augh Waffen, nicht genug Charaktere. Waffen haben keine tollen Passive, ich habe nur eine Basiswaffe mit Heilung gesehen. Waffen brauchen coole Passive und nur wenige haben sie

Ich genieße es immer noch, aber es muss noch nicht dort sein. Ich hoffe, es verbessert sich."
1744329220,774,True,"Als Arbeit in Arbeit ist es ziemlich gut. Bedürftige Cloud -Paraden braucht jedoch dringend - ich merkte ehrlich gesagt nicht einmal, dass dies für jedes Spiel nichts war, da es so lange her ist, dass ich auf ein Spiel ohne es gestoßen bin. Wenn Sie es auf meinem PC spielen, dann zu meinem Dampfdeck gehen, ist das ein Muss. Apropos Dampfdeck, es läuft gut, würde aber von einer Option von 16:10 Seitenverhältnis profitieren und alle Schriftarten größer machen - verdammt noch mal auf meinem Desktop, es würde von etwas größeren Schriftarten profitieren (sie sind nicht zu klein, um sie zu lesen oder irgendetwas zu profitieren, aber nur etwas von größerem Größen). Auch die Musik ist mitten in der Mitte - aber ich höre im Allgemeinen Podcasts oder Hörbücher beim Spielen, also ist es für mich keine große Sache - aber Vampire -Überlebende ist es nicht, wenn es um Musik geht. Aber ich liste nur Dinge auf, die sie verbessern können, da das Basisspiel auf dem richtigen Weg sehr gut ist. Grundsätzlich sollten Sie dies mögen, wenn Sie überlebende Spiele mögen."
1744327485,704,False,So ziemlich ziemlich solide
1744326828,764,True,"spielte Demo. Ausgezeichneter kleiner Titel. Früher Zugang gekauft, keine Fortschritte übertragen. Keine Ahnung, warum ich sterbe, gehe mit und boomt, du tot. was ist passiert? wer weiß. Es fühlt sich an, als würde es einen fairen Schleifen geben, wenn Sie außerhalb von Bull Shit Range spielen möchten"
1744325106,143,True,
1744314549,1300,True,Dies ist ein lustiges Spiel.
1744313147,537,True,Großartig!
1744313012,770,True,Sehr lustiger Überlebender wie
1744307455,477,True,"Es hat das Potenzial, eines der besseren, überlebenden Spiele zu werden. Ab sofort gibt es nicht zu viel Inhalt, aber was wir haben, ist ziemlich nett. Ich werde sicherlich die zukünftigen Updates der Spiele überprüfen.

Der Ausgleich für den Fortschritt ist bisher in Ordnung. Wenn Sie Probleme haben, dann sind Sie zu 100% das Netz von Wyrd nicht genug. 

Es gibt auch einen Mangel an Lebensqualität beispielsweise: Kein Button -Wiedergebäude, ein DPS -Messgerät während des Kampfes für jede Fertigkeit würde geschätzt, das Level -Ups in großen Schütteln und nicht einzeln, der Farbblindmodus (zumindest habe ich keine gesehen), keine Warpaint -Loadouts, keine automatischen Schrott -X -Seltenheit X für Runen sowie keine Multiselect, wenn Runen abgeschafft werden."
1744301236,735,True,"Dieses Spiel ist erstaunlich und unzählige Möglichkeiten, Ihre Erfahrung im Spiel mit der Mischung aus Runensymbolen und Totems anzupassen, die während des Spiels erscheinen :) Es ist definitiv zunächst ein Grenze, aber wenn Sie die Mechanik von allem Pakt erhalten, ist es eine verdammt gute Zeit :)"
1744300680,531,True,Spielt gut auf dem Dampfdeck!
1744287023,799,True,"Asgards Fall-Viking Survivors ist ein großes Spiel mit Rogueliten.
Nun, obwohl es in diesem Spiel nicht viel ""neu"" gibt, im Vergleich zu anderen, wurden die neuen Dinge wie Web of Wyrd, Warpaints und Twitch Extension außergewöhnlich gut gemacht, und für den Preis, den das Spiel veröffentlicht hat, gibt es eine Menge Dinge in Bezug auf Inhalte als Fähigkeiten und Welten.

Das Spiel ist flüssig und gut poliert, abgesehen von wenigen Dingen hier und da, wie Runen, die sich von Warpaints oder den gelegentlichen Schäden außerhalb der Hitbox entspannen.
Der Meta -Fortschritt ist in Ordnung, wenn ich besser gesehen habe, aber auch viel schlechter gesehen habe.
Insgesamt für den Preis ist das Spiel großartig und ich würde es zu 100% empfehlen, wenn Sie eine Kugelhölle/Überlebende wie Games Junkie wie ich wären. Ich hoffe, dieses Spiel schafft es in Zukunft zum Handy"
1744283257,470,False,"Obwohl dieses Spiel sicherlich vielversprechend ist, kann ich es im Moment nicht empfehlen.

Der Fortschritt ist unglaublich langsam, Sie können mehrere fehlgeschlagene Läufe machen, ohne genügend Erfahrungen zu sammeln, um den passiven Schubs Ihres ausgewählten Charakters einen einzelnen Punkt hinzuzufügen. Das Warpaint -System ist ein potenziell interessantes Upgrade -System, mit dem sich die Grenze unmöglich zu beschäftigen ist, da die Symbole, die Sie zu Ihrem Warpaint hinzufügen, hinter zufälligen Tropfen aus immer schwierigeren Karten geschleppt werden, auf die Sie nur durch Abschluss der vorherigen Karten zugreifen können. Diese beiden Ausgaben kombinieren eine frustrierende Erfahrung, bei der Sie das Gefühl haben, Stunden in das Spiel zu stecken, ohne greifbare Fortschritte zu erzielen.  

Es gibt auch viele sinnlose Statistiken oder Upgrades. Es gibt absolut keinen Grund, Ihre Rüstung, Ihre Gesundheit, Ihre Regenwahrscheinlichkeit zu steigern - die einzige ""defensive"" Statistik, die zählt, ist die Bewegungsgeschwindigkeit. Wenn Sie in der zweiten oder dritten Minute Ihres Laufs keine signifikanten Bewegungsgeschwindigkeitsfans bekommen haben, können Sie ihn genauso gut aufgeben, weil Sie eine Überlebenschance von 0% haben. Der einzig praktikable Weg, um mit der wahnsinnigen Anzahl von Feinden umzugehen, die Spawn einfach schnell genug sein, um die Gefahrenzone ihrer Angriffe zu durchlaufen, bevor sie Sie schlagen können. Es gibt keinen anderen Weg zum Sieg.

Die Indikatoren für Gefahrenzonen sind ein weiterer Frustrationspunkt - insbesondere auf der dritten Karte. Eine der Umweltgefahren der dritten Karte sind Blobs von Lava, die auf das Schlachtfeld fallen und Zonen entstehen, die Ihren Charakter schwer beschädigen, wenn Sie sie berühren. Während der Indikator für diese Blobs ein perfekter Kreis ist, ist die resultierende Schadenszone eine völlig andere Form, die die Grenzen des Zonenindikators fast immer überschreitet, was bedeutet, dass Sie, selbst wenn Sie es schaffen, aus dem Weg vor den Blobs auf den Boden zu röcken, unabhängig davon, dass der Indikator nicht genau war.

Waffen sind derzeit sehr unausgeglichen. Es gibt eine kleine Handvoll, die ich als ""gut"" betrachten würde, aber die Mehrheit bietet so wenig - die Valkyries, die zufällig über den Bildschirm fliegen, verursachen wenig Schaden und neigen dazu, 0 Feinde zu treffen.

Waffenentwicklungen sind ebenfalls eine ziemliche Enttäuschung, es gibt nur eine kleine Anzahl ausgewählbarer Fähigkeiten, die sich tatsächlich weiterentwickeln können. Wenn sie sich entwickeln, geben sie nur einen weiteren Angriff. Es gibt keine interessanten oder einzigartigen Effekte, die von diesen Entwicklungen freigeschaltet werden.

Ich empfehle dringend, zu warten, bevor ich mich für diesen einkehre. Es fühlt sich sehr unterkocht an."
1744277691,407,False,NEIN
1744277520,649,True,zockne
1744275337,155,True,Es ist in Ordnung
1744274185,759,True,"Schließlich ein Überlebendespiel, das ein paar neue Mechanik und ein interessanter Meta-Fortschritt versucht. 
Die Zufriedenheit beim Hinzufügen eines goldenen Multiplikators in Ihr Board und das Aufnehmen der Zoomien auf der Karte ist wirklich etwas: D. 

Für diesen Preis - ein Diebstahl.
Ich freue mich darauf, was zu kommen. :D"
1744261760,1809,True,"Gutes Spiel, aber es hat einige Probleme.  Wird es vorerst eine positive Bewertung geben, weil es Spaß macht und dass sie das Handbuch aus der Demo festgelegt haben.  Die Dinge, die sie immer noch ansprechen müssen, sind die folgenden, basierend auf meiner Erfahrung, die am Tag 1 ausführlich spielen.

1) Runen verschwinden aus Ihrem Warpaint (wo Sie sie einschicken).  Wenn dies zu Statusrunen kommt, können Sie nur 3/3 Socket eingelegt haben und das Spiel zählt sie immer noch, obwohl sie nicht da sind.  Nimmt viel mit der Maus und KB herum, um zu beheben (kann nicht mit Controller durchgeführt werden).

2) Steuerelemente auf Controller sind verächtlich.  Es gibt auch Schaltflächen, die R3 (Stick -Klick) nicht zugeordnet sind, die Sie versehentlich klicken und die Aktion immer wieder pausieren.  Es bringt den Rune -Rucksack zur Sprache, aber Sie können während der Runde nicht die Runen ausschalten ... Warum ist das von Anfang an?  Wenn es vorhanden sein muss, stellen Sie es in das Pausemenü oder eine andere Registerkarte eines vorhandenen Bildschirms.  Es gibt auch keine Maus über Tool -Tippinformationen an Orten, an denen es sein sollte, entweder für M & KB oder für Controller.

3) Ich bin überzeugt, dass hier mit dem Blutopfer -Level (auch bekannt als Kartenleistung) gewichtet wird.  Wenn Sie Karten besiegten und zum nächsten Fortschritte machen, verschwindet die Seltenheit von Upgrades und Knotenabfällen im Grunde genommen, es sei denn, Sie stoßen die Schwierigkeit manuell durch, indem Sie das Blutopferspiegel um mindestens 1 erhöhen.  Wenn Sie es nicht nach oben bewegen, werden Sie hauptsächlich alle weißen Upgrades erhalten, was es viel schwieriger macht, Fortschritte zu erzielen.  Seien Sie also vorsichtig, dass Sie keine Karte schlagen, während sie zu hoch ist, bis sie etwas dagegen tun.  Derzeit müssen Sie die Schwierigkeit um mindestens 1 erhöhen, wenn Sie blaue, lila oder legendäre Tropfen sehen möchten.  Sie werden kaum etwas bekommen, wenn Sie es nicht tun.  Und das Spiel wird einfacher, indem er die Schwierigkeit so erhöht, wie es ist, so dass dies wirklich keinen Sinn ergibt.

Das Spiel halb auch nach dem Schlagen nach der Lava-Karte auf mich, aber ich bin sicher, dass sie das ziemlich schnell beheben werden.  Grundsätzlich konnte ich mich nicht bewegen, egal welche Eingabemethode ich verwendet habe ... Ich denke, dies könnte mit dem Runes -Problem verbunden, das ich oben aufgeführt habe.  

Die Entwickler haben auch während der Prime Time Gaming -Stunden am Starttag einen Patch herausgeschoben, der das Spiel beim Spielen in der Runde auf mir abgestürzt hat.  Hoffentlich war dies nur ein Versehen und sie werden diese besser in Zukunft übernehmen.

Ansonsten ist es ein lustiges Spiel und scheint eine Menge Inhalte zu haben."
1744257920,1028,True,Solides Spiel mit ausgewogener Schwierigkeit und lohnender Gameplay -Schleife!
1744254992,754,True,"Tolles Spiel, sehr viel empfehlen"
1744252502,307,True,Gutes Spiel.
1744247230,300,True,"So ein erstaunliches Spiel! Ich kann nicht aufhören, es zu spielen, es hat große Tiefe und Spaß überall Spaß!"
1744241816,1666,True,"Ich genieße das Spiel wirklich, aber ähnlich wie Asgards Fall - Ursprünge - ich habe das Gefühl, dass Sie zu wenig Erfahrung von kürzeren Läufen sammeln.

Wenn ein Lauf auf der kürzeren Seite ist, erhalten Sie eine so winzige Menge an Erfahrung, dass es mehrere (erfolglose) Versuche dauert, um einmal aufzusteigen. Wenn Sie andererseits einen guten Lauf haben, bei dem Sie lange überleben, sammeln Sie aufgrund der großen Anzahl von Feinden in den späteren Stadien deutlich mehr Erfahrung.

Ich denke, das könnte ein bisschen mehr Balancier gebrauchen. Davon abgesehen macht das Spiel viel Spaß!"
