Timestamp Created,PlayTimeTotal,TranslatedReview
1744630554,628,"WAIT vor dem Kauf, nicht wert in diesem Zustand. Geben Sie den Entwicklern Zeit, um die intelligente Entscheidungen zu treffen (hoffentlich lol) und nicht nur pumpen aus unbedarfte neue Inhalte.
Sehr coole Idee und Konzept, aber Junge, das muss arbeiten. Ich erlebe schreckliche Warpaint-Bugs, bei denen sie einfach verschwinden und einzigartige für den gesamten Spielstand verloren gehen. Das schreckliche Steuerungslayout für den Controller und die Tatsache, dass man die Tastenkombinationen nicht ändern kann, ist sicherlich... eine Entscheidung. Bestimmte Gegnertypen fühlen sich undankbar an oder sind schlichtweg unmöglich zu bekämpfen. Alles in allem ein sehr interessantes Spiel, das das Potenzial hat, in die Riege der Survivorlikes aufzusteigen und die Spitze zu erreichen, WENN die Entwickler ihre Arbeit fortsetzen und offensichtlich damit beginnen, die speichernden Bugs zu beseitigen, damit man es zumindest durchspielen kann."
1744613682,1156,"Kaufen Sie einfach! Sie werden es nicht bereuen! Dies ist leicht eine der besten Bullet Hell Spiele ive gespielt (Bullet Hell Spiele sind alle, die ich spielen lol) so yeah total wert den günstigen Preis!"
1744590326,1254,"Schnelles Tempo, Schwärme... Ein wahrer Kugelhimmel mit exzellenten Meta-Upgrades, spielinternem Deck-Builder (Web of Wyrd) und Waffenfusion/Aufwertungen.

Wenn du in den ersten 6-7 Minuten eines Laufs die richtigen Entscheidungen triffst, solltest du in der Lage sein, den Rest des Laufs zu meistern!"
1744589071,678,"Mehr Tiefe als erwartet, süchtig machend, spaßig, gute Metaprogression."
1744577911,914,"Habe nicht erwartet, dass dieses Spiel mich so abholt. Der Sog ist wirklich fantastisch. Kaufen <3"
1744574259,1286,"unglaubliche visuelle und Gameplay, einige Balancing und Tweaks erforderlich sind, aber dies ist frühen Zugang groud. Es ist sehr vielversprechend"
1744572885,495,bis jetzt großartig
1744570528,392,"Es ist bereits gut. Geben Sie ihm etwas Zeit und es wird ausgezeichnet sein.

Ich hoffe, dass sie das Inventar-Management und die Warpaint-Übersicht verbessern werden. Eine Sortiermöglichkeit wäre sehr schön."
1744569028,1167,"Bis jetzt liebe ich dieses Spiel. Es macht Spaß und ist bis zu einem gewissen Punkt herausfordernd, aber sobald man ein paar Builds findet und lernt, wie die Knoten funktionieren, kann man extrem OP werden. Es gab einige Bugs, aber die Entwickler reagieren schnell, wenn man es in ihrem Discord postet. Sie nehmen auch die Ideen der Community ernst. Alles in allem ist es eine großartige Ergänzung des Genres."
1744568208,390,"Nachdem ich einige Kritiken gelesen und diesem Spiel eine ehrliche Chance gegeben habe, muss ich sagen, dass ich sehr beeindruckt bin.

Jeder hat darauf hingewiesen, dass der Fortschritt mühsam ist? Aber ist das nicht der Sinn dieses Spielgenres? Wenn man sofort ein Gott werden könnte und alles auf einmal erledigen könnte, würde sich das Spiel nicht lohnen oder Spaß machen. Wenn du den Stil von Vampire Survivors, Brotato, Soulstone Survivors oder TemTem Swarm magst, wirst du dieses Spiel lieben. Ja, es ist grindy, aber es ist eine fantastische Dopamin-Goldmine.

Ich freue mich auf das, was dieses Spiel auf Lager hat. Die Tatsache, dass es so gut läuft und schon so viel Inhalt hat, lässt mich hoffen, dass dieses Spiel an die Spitze der Nahrungskette in diesem Genre aufsteigen wird."
1744567183,773,"fantastischen Start für dieses Spiel, Web-System ist sehr einzigartig und macht jeden Lauf fühlen sich einzigartig und anders. Ich liebe, wie die Upgrades für jede Fähigkeit kann unterschiedlich sein (Schaden, Menge, Abklingzeit, etc.)

sehr vielversprechend, würde es sehr empfehlen"
1744566778,1240,"Ich habe mich schon seit der Expo in Berlin auf dieses Spiel gefreut!
Und ich habe eine Menge Spaß damit <3
Viele der Gegner haben ähnliche Angriffe, sehen aber ein bisschen anders aus, was wirklich nicht schlecht ist und ich denke, das liegt auch daran, dass das Spiel im Early Access ist.
Mir gefällt, dass es einen Grund gibt, die Karten mehrmals zu farmen, anstatt sie nur einmal zu beenden und dann zur nächsten weiterzugehen.
Vielleicht habe ich den Hinweis übersehen, aber ich habe nur durch Zufall entdeckt, dass ich meine aktuellen Statistiken durch Drücken der Tabulatortaste anzeigen kann. Es wäre auch schön, wenn man die Namen der Fertigkeiten im Kompendium sehen könnte, wenn man mit der Maus darüberfährt oder so! :)"
1744564232,403,Es ist befriedigend
1744563971,1065,Sehr geiles Game...macht mega süchtig...man hat legit sooo viele Möglichkeiten für Builds usw und es ist erst Early Access! 10/10
1744556455,1300,"Gib mir einen unendlichen Modus, neue Helden und neue Fähigkeiten und mein Leben gehört dir."
1744552714,318,Sehr gut
1744542984,48,"Schauen wir uns das an:

https://youtu.be/-F90W-lJL1A

Ich habe dieses Spiel sehr genossen! Ich dachte, der Umfang dafür, dass es Early Access ist, scheint eine Menge. Ich weiß nicht, ob das Spiel SOLL so schwer sein, aber verdammt, es ist brutal. Mein erster Durchlauf hat gut 3 Minuten gedauert. Die Hitbox scheint riesig zu sein und es ist definitiv schwer zu sagen, wann oder wie man getroffen wird. Ich freue mich darauf, zu sehen, wo dies geht, weil ich das Thema und die Fähigkeiten dahinter genieße."
1744538679,850,"Ich mag die Designentscheidungen dieses Spiels nicht. Die Zufälligkeit ist zu brutal und bestrafend, während die Meta-Progression, um sie abzumildern, hinter Inhalten verschlossen ist, die zu weit weg sind. Man muss sich bis zum Mid- und Endgame durchkämpfen, ohne sinnvolle Fortschritte zu machen, um grundlegende Upgrades freizuschalten. Das führt zu vielen abgebrochenen Runs. Das ist meine Zeit nicht wert.
Da man nur eine begrenzte Anzahl von Runen-Slots pro Lauf hat, muss man den Wert der Runen und die Werte, die sie liefern, anders bewerten als bei anderen Horde-Survival-Spielen, wo man unbegrenzt Upgrades bekommen kann. Dies ist jedoch nicht der Fall, was viele Runen nutzlos oder sogar strafbar macht, wenn man gezwungen wird, sie zu wählen."
1744526307,858,Tolles Spiel!
1744510932,533,"Eine großartige Umsetzung des Genres, mit einigen der besten Fortschritte, die ich in einem Survivor-ähnlichen Spiel gesehen habe. Inhalt ist in diesem Stadium fehlt, aber dies hat die Grundlagen für ein unglaubliches Spiel zu machen. Ich würde sagen, es ist immer noch den Preis von 10 Dollar wert, selbst mit dem derzeitigen Inhalt."
1744505434,130,Lustiges kleines Spiel Probieren Sie es aus
1744495976,736,Top!
1744491435,1816,"Ich denke also, dass es viele Dinge gibt, die dieses Spiel nicht nur richtig, sondern auch neu für das Survival-Genre meines Wissens nach macht. Ich war beeindruckt vom Grad der Abwechslung zwischen den verschiedenen Klassen und dem Potenzial, das sie für die Implementierung einzigartiger Mechaniken für zentrale Gameplay-Aspekte wie das Überleben zeigten (ok, es war nur der Seher, der mich mit seiner Alternative von Tränken zu goldenen Äpfeln beeindruckte). Aber unterm Strich denke ich, was mir hier am besten gefallen hat, war die Alternative, die es zu den Standards des Kontaktschadens bot - das ist ein Unterschied, den man bei der Standard-Kriegerklasse WIRKLICH spüren kann, denn die meiste Zeit über wird man bei ihm tatsächlich ermutigt, durch seine Angreifer hindurchzulaufen, um Schaden zu verursachen und ihren Angriffen auszuweichen. Ganz zu schweigen davon, dass es auch hier eine große Angriffsvielfalt gibt, so dass dies nicht immer der Ansatz ist, den man zum Besiegen von Feinden wählen sollte. Wenn man bedenkt, wie Stage 3 verläuft, wird dieser Aspekt nur noch deutlicher (ich versuche immer noch herauszufinden, welcher Feind dort die Feuerwände macht... oder die SKULL STAMPEDES)
Es ist eine sehr erfrischende Abwechslung im Vergleich zu den meisten anderen Auto-Survival-Spielen, bei denen die Charaktere des Nahkampfspiels normalerweise nur auf Haltbarkeit oder Konterangriffe setzen - nein, der Krieger kann im Nahkampf eine Glaskanone sein und darin aufblühen.

Und hier schwankt meine Zuversicht. Ich werde hier vorsichtig sein - wohl wissend, dass sich das Spiel noch in der Early-Access-Phase befindet und Dinge noch verbessert werden können - Dies gilt für seine Eigenschaften, die mit seinen Designentscheidungen verbunden sind:

Erstens, die Aspekte der Metaprogression. Wenn es darauf ankommt, die Jägerin freizuschalten, ist es reiner Zufall, wenn es darum geht, die richtigen Knoten zu finden, und wenn man neue Charaktere freischaltet, müssen die drastischsten Upgrades, die es einem erlauben, die neuen Charaktere, die man bekommt, zu benutzen (die eigentlichen ""Stufen"" am Stein von Sedir), erst noch freigeschliffen werden - was normalerweise bedeutet, dass man den Fortschritt bei der Eroberung der neuesten Stufe, die man hat, unterbrechen und normalerweise nach Midgard zurückkehren muss, damit sie eine Chance haben. Und warum wird die Körperbemalung generell von allen Charakteren verwendet, wenn es doch klar ist, dass jede Klasse eine bestimmte Auswahl an Waffen oder Angriffen bevorzugt?
Die Benutzeroberfläche des Spiels ist etwas unbeholfen - ich habe ein paar Sekunden gebraucht, um zu erkennen, dass die Leertaste ein Bindestrich ist, und es gibt (noch) keinen Ort, an dem der Spieler die Steuerung umstellen kann. Es ist auch ein Spiel, das Aspekte der Inventarverwaltung hat, da man Runen sammelt, und es scheint keine Möglichkeit zu geben, schnell Schwaden von ihnen zu recyceln - man muss einzeln RMB und bestätigen Sie jede mit der Maus. Ich bin mir bewusst, dass dies etwas ist, das natürlich mit mehr Produktion behoben werden sollte, aber einige Erwartungen wie die Verfügbarkeit meiner aktiven Effekte während eines Laufs (von Knoten) oder sogar die Erinnerung an die geschmiedeten Waffenkombinationen auf der Hand sind grundlegende QoL-Features, die ich mir erhofft hätte.
Das Vorhandensein des Inventars und der Runen steht im Zusammenhang mit dem letzten und meiner Meinung nach wichtigsten Problem, das ich habe: Das Qualitätssystem. Ironischerweise denke ich, dass es mit dem Runenabwurfsystem am wenigsten problematisch ist. Am problematischsten ist es beim Stufenaufstieg, und in gewisser Weise beseitigt es in diesem Fall die Handlungsfähigkeit, für die andere Rugby-Survival-Spiele Wiederholungswürfe verwenden. Denn manchmal führt ein Wurf zu einem objektiv minderwertigen Set von Upgrades oder Knoten von ""gewöhnlicher"" Qualität. Am schlimmsten ist das bei den Knoten, weil die Aspekte der Knotenpositionierung zusammen mit den zufällig generierten Werten dazu führen, dass man am Ende MÄCHTIGE Multiplikatoren oder Eigenschaften würfeln kann, aber dann nicht die richtige Positionierung auf dem Raster hat, um sie tatsächlich zu nutzen - wenn eine der Freischaltbedingungen darin besteht, eine 500%ige Erhöhung der Angriffsgeschwindigkeit zu erhalten, ist das einfach frustrierend, damit umzugehen.
Es gibt auch einige Stabilitätsprobleme, bei denen das Spiel für längere Zeit einfriert - das könnte entschuldbar sein, wenn nicht alle meine Waffen nach der Wiederaufnahme des Spiels eine endlose Abklingzeit hätten und ich nicht mehr angreifen könnte.

Alle anderen Dinge, mit denen ich Probleme habe, sind unbedeutend - schwer lesbare Symbole aufgrund des niedrigauflösenden Stils, ein gewisser Mangel an Abwechslung bei den Waffen oder dem Sounddesign, aber das sind alles Dinge, die mit mehr Entwicklung einfach zu verbessern sind. Das Spiel hat einige starke Beine, die einen soliden Kern des Gameplays unterstützen - aber es muss vorsichtig mit ihnen umgehen, wenn man die Richtung bedenkt, die es mit Meta-Progression und Randomisierung einschlägt."
1744481210,957,"Solides Grundspiel, interessante Meta-Entwicklung. Bin gespannt, was sie sich einfallen lassen werden"
1744477458,547,"Genau wie jeder andere Bericht... Es zwingt Sie, eine unglaubliche Menge aufgrund der Bühne Schwierigkeit nicht gut skalieren grinden. Bereiten Sie sich darauf vor, 20-30 Minuten in einer Runde zu verbringen, um nicht aufzusteigen.

EDIT: Die Entwickler haben mit einem Patch reagiert."
1744472060,319,"Diese Rezension ist positiv, enthält aber ein großes ABER ...
Hier ist, was ich nicht mag:
- Demo-Speicherstände lassen sich leider nicht in das Hauptspiel übertragen
- Charaktere müssen freigeschaltet werden
- Mir kommt es so vor, als hätten sie den Fortschritt in allen Aspekten stark verlangsamt
- Abgesehen von zwei neuen Karten kann ich nicht einmal sagen, was sich von der Demo unterscheidet
- Man kann immer noch keine neuen Fähigkeiten ziehen und sie gegen alte austauschen, sobald man eine in jedem Slot hat
- Das Balancing einiger Fähigkeiten ist ... fragwürdig?
- ...

Versteht mich nicht falsch, es ist übrigens immer noch ein lustiges Spiel"
1744468674,1126,"Ich mag dieses Spiel sehr! Kann nicht warten, um neue Updates zu sehen!"
1744464386,1028,"Es macht Spaß! Eine gute Art, die Zeit totzuschlagen (ich spiele auf dem PC), aber es gibt eine Menge Verbesserungen, die auch gemacht werden können, zum Beispiel ""Enter""-Taste sollte erlaubt sein, zu verwenden, um Auswahl zu akzeptieren oder zu bestätigen, auf dem Buch sollten Sie in der Lage sein, den Skill-Namen zu sehen, wenn Sie auf sie schweben, die gesammelten Runen sollten erlaubt sein, manuell oder automatisch neu angeordnet werden, gut, ""Endlos-Modus"" wie die Origin-Version sollte auch zurückgebracht werden."
1744457394,784,"Sehr gutes Spiel, freuen Sie sich auf das Spiel, um weiter zu verbessern, wünschen das Spiel mehr populär"
1744456573,782,-1.
1744454100,51,"Asgard's Fall - Viking Survivors - Ein nordisches Bullet-Hell-Roguelite mit stilvoller Pixelkunst und rasanter Action. Während es tiefe Anpassungsmöglichkeiten und eine vielversprechende Grundlage bietet, behindern frühe Zugangsprobleme wie langsamer Fortschritt und Balanceprobleme die Erfahrung. 6.5/10
Video-Spielverlauf - https://youtu.be/ip5rJ2CC09g"
1744453277,719,"Viele lästige Bugs im Spiel im Moment. (wie verschwindende Runen oder sogar Laufende Bugs)

 Warten Sie bis zur vollständigen Veröffentlichung zu kaufen

Aber: Steam Cloud wurde hinzugefügt - gefällt mir"
1744452670,935,"Spiel-Feedback & Vorschläge

Zusätzlicher Feindschaden-Bug: Zusätzlicher Feindschaden scheint auch den Schaden von Fähigkeiten wie Blutpakt zu erhöhen. Es fühlt sich an, als ob der gesamte Schaden verdoppelt wird, anstatt nur der gegnerische Schaden - ich bin mir nicht sicher, ob das Absicht oder ein Bug ist.

Klarheit der Wiederbelebungs-Fähigkeit: Die Wiederbelebungsfähigkeit funktioniert entweder nicht richtig oder benötigt eine deutlichere Anzeige, wenn sie benutzt wurde.

Bug bei den Waffenfähigkeitsstufen: Manchmal scheinen sich die Waffenfähigkeitsstufen zurückzusetzen oder zurückzurollen. Ich habe z.B. meine Ballistik/Hammer von Stufe 4 auf 9 aufgewertet, dann aber die Aufwertungen verloren und sie beim nächsten Besuch des Ladens wieder auf Stufe 4 gefunden. Ich kann das nicht immer wiederholen, und es besteht zwar die Möglichkeit, dass ich mich falsch erinnere, aber es ist so oft passiert, dass ich es für unwahrscheinlich halte. Es könnte auch ein Problem auf meiner Seite sein, aber ich wollte es nur für den Fall melden.

Verbesserungen der Lebensqualität:
Platzierung von Gegenständen beim Kauf: Wenn man einen neuen Knotenpunkt/Gegenstand kauft, sollte man in der Lage sein, ihn zu verschieben - zumindest im selben Zug -, falls man ihn versehentlich an der falschen Stelle platziert.

Knoten des Echos vs. Knoten des Verblassens: Der Knoten des Echos sollte Punkte für den Knoten des Verblassens geben (persönliche Meinung). Derzeit ruiniert die Verwendung von Knoten des Echos oft das Netz, da man mangels verfügbarer Punkte keinen Knoten des Verblassens daneben platzieren kann.

Machtknoten-Bonus: Vielleicht könnte es einen kleinen Bonus geben, wenn man einem Machtknoten mehr Energie gibt, als für seine Aktivierung nötig ist - allerdings könnte dies das Spiel zu einfach machen und müsste entsprechend ausgeglichen werden.

Waffenbalance: Einige Waffen fühlen sich viel stärker an als andere, wodurch sich viele Durchgänge gleich anfühlen. Wenn man sie ein wenig ausbalanciert, würde das zu mehr Abwechslung und Experimentierfreude führen. Das heißt nicht, dass jede Waffe gleich sein muss - sie sollte nur in der Breite besser einsetzbar sein. (Es ist auch möglich, dass ich einige der schwächeren Waffen nicht richtig einsetze - hier bin ich offen für Korrekturen).

Balance der Seher-Charaktere: Speziell in Blutopfer-Runs hat der Seher im frühen Spiel Probleme, wenn er zusätzliche Feinde zum Füllen des Gefäßes braucht - es gibt einfach nicht genug AoE, um mit dem Feindschwarm fertig zu werden. Vielleicht könnte sein Gift eine Pfütze hinterlassen, die Gegnern, die durch sie hindurchgehen, Schaden zufügt und so mehr Kontrolle im frühen Spiel ermöglicht.

Blutpunkt-Belohnungen durch Debuffs: Die Blutpunkte (ich bin mir nicht sicher, ob das der richtige Begriff ist), die man durch Schwächungszauber im Schiff erhält, fühlen sich nicht immer ausgewogen an. Zum Beispiel fühlen sich Dinge wie reduzierte Level-Up-Möglichkeiten oder der Walhalla-Modus viel härter an, geben aber nicht genug Punkte, um sie lohnenswert zu machen.

Verbesserungen des Runensystems:
Runenplatzierung und Übersicht: Das Platzieren oder Verschieben von Runen aus dem Inventar ist wirklich umständlich. Es wäre toll, wenn man eine Übersicht über alle Runeneffekte hätte und eine einfachere Schnittstelle, um sie zu verwalten.

Runen verkaufen: Der Verkauf von Runen fühlt sich langsam und mühsam an. Eine Schnellverkaufsoption (z.B. alle Runen unter einem bestimmten Grad oder ohne einen bestimmten Wert) wäre eine große Hilfe.

Runen-Lagerung: Ein separater Speicher für Runen, die man für bestimmte Builds aufbewahren möchte (aber momentan nicht benutzt), würde helfen, versehentliche Verkäufe zu verhindern.

Runen-Loadouts: Die Möglichkeit, Runen-Loadouts für verschiedene Charaktere oder Builds zu speichern, würde das Wechseln von Setups viel einfacher und weniger frustrierend machen.

UI/UX-Änderungen:
Shop-Wiederholungsschaltfläche: Der Reroll-Button ist zu nah an den Gegenständen im Shop. Ich habe ihn mehrmals versehentlich angeklickt, anstatt einen Gegenstand zu kaufen - vielleicht liegt es an mir, aber es fühlt sich nicht intuitiv an.

Benutzerdefinierte Tastenkombinationen: Es wäre großartig, anpassbare Tastenkombinationen zu haben. Zum Beispiel ist das Öffnen des Inventars mit der ""I""-Taste ziemlich unbequem - sie ist weit von anderen häufig verwendeten Tasten entfernt.

Kompendium-Info: Im Kompendium ist es schwer zu erkennen, welche Fähigkeiten für Combos benötigt werden. Es würde genügen, den Namen anzuzeigen, wenn man mit dem Mauszeiger über sie fährt (nachdem sie freigeschaltet wurden).

Ich hoffe, ihr versteht dies als konstruktives Feedback und nicht als Kritik am Spiel selbst. Ich weiß, dass es sich noch in der Early-Access-Phase befindet, und mir gefällt es insgesamt sehr gut. Ich bin gespannt, welche neuen Charaktere, Welten und Updates in Zukunft kommen werden!

LG"
1744448666,927,
1744437449,898,"Ich habe nichts gegen den langsamen Fortschritt und das Grinding. Aber ich kann die aktuelle UX nicht ausstehen. Vor allem, wie dieses Spiel zeigen die Informationen.
Es braucht ein QOL-Update. Hier sind meine Vorschläge.
1. Fügen Sie im Pausenmenü Kompendium-Infos und Stat-Infos hinzu.
2. Im Kompendium bitte Informationen hinzufügen, wenn wir über das Fertigkeitssymbol schweben. Derzeit gibt es nur das Symbol, das schwer zu merken ist."
1744435400,651,"Ich hoffe, es wird vietnamesisch sein"
1744421858,1007,Auf jeden Fall ein Spiel von 5 Minuten mehr.
1744417860,490,"wenn man von den krampfauslösenden Builds absieht, ist es ein gutes Spiel"
1744414035,267,"Ich mag, dass dieses Spiel versucht, das Genre zu erweitern und verschiedene Dinge zu versuchen. Könnte einige QoL Dinge verwenden, aber ich bin sicher, dass diese in der Zeit kommen werden. Schwierigkeit ist definitiv dort oben, aber sobald Sie seine verschiedenen Systeme nutzen es macht die Ebenen viel mehr überschaubar."
1744409886,457,"lustiges Spiel
ein bisschen knifflig"
1744399604,843,"Es macht wirklich Spaß, nur die Legenden-Runen fühlen sich etwas schwach an, auch eine Option zum Herstellen zufälliger Runen wäre schön."
1744389801,410,"Dieses Spiel, auch wenn es nicht meine typische Art von Spiel ist, hat mich wirklich beeindruckt. Es bietet bereits eine ziemlich große Vielfalt an Perks und Fähigkeiten, die es einem ermöglichen, das Spiel so zu spielen, wie es zu einem und dem eigenen Spielstil passt. Ich finde es auch toll, dass der gesamte Inhalt im Wikinger-Thema angesiedelt ist, aber es nicht zur Hauptsache macht. Alles in allem macht es mir wirklich Spaß zu spielen und ich bin sehr gespannt, in welche Richtung sich das Spiel entwickeln wird."
1744389544,520,"gut, etwas knifflig, und es fehlt an Politur, aber gut"
1744384543,4506,Das wird DER nächste kugelähnliche Geschosshimmel sein!
1744373950,512,"Ich empfehle das Spiel JETZT nicht. Es könnte mit Updates, die einige Probleme beheben, wirklich gut werden, aber das hängt stark davon ab, dass die Entwickler von nun an die richtigen Entscheidungen treffen und ist nicht garantiert, daher kann ich das Spiel vorerst nicht empfehlen. Ich werde kurz das Gute auflisten, bevor ich das Schlechte anspreche:

GUT :
> Alles an der Oberfläche ist großartig (die Designs, die Animationen, die Farben, die Soundeffekte, die Musik, ... der erste Eindruck ist wirklich gut

SCHLECHT :

> QoL-Funktionen und Benutzerfreundlichkeit. Hier sind einige Beispiele:

1) Tasten können nicht umgebunden werden (wenn man keinen Controller hat und z.B. mit einem AZERTY spielt ... ärgerlich)
2) Die Anzeige der Statistiklisten ist nicht intuitiv. Wenn man Pause drückt (Escape auf KB oder Start auf Controllern), zeigt das Pausenmenü nicht die Liste der Statistiken und was sie tun. Dafür gibt es eine separate Taste (TAB auf KB, Select auf Controllern), aber das Spiel gibt einem diese Information nie, was dazu führt, dass einige neue Spieler die Existenz der Statistikliste einfach komplett ignorieren, bis sie in den Steam-Foren recherchieren, wie man sie einblenden kann. Es gibt auch KEINEN GRUND dafür, dass die Statistikliste nicht im Pausenmenü zu finden ist, da es zwei große leere Flächen auf jeder Seite des Bildschirms gibt, und das ist der intuitivste Ort, um sie für die Spieler zu sehen.
3) Einige Statistiken sind einfach unmöglich zu verstehen. Nehmen wir zum Beispiel ""Entzünden"". Es verursacht Feuerschaden über Zeit. Ok, aber was dann? Skaliert sie mit dem Wert ""Schaden""? Ist sie stapelbar? Wenn ja, wie hoch ist die Stapelgrenze? Wie hoch ist der Grundschaden dafür? Und das Gleiche gilt für ""Blutung"". Es ist unnötig lästig, die Effizienz von diesen zu messen, nur weil das Spiel uns diese Informationen nicht zur Verfügung stellt, mit denen wir arbeiten können.
4) Das Inventar ist ein Witz. Man kann keine Gegenstände darin verschieben, um es von Hand zu organisieren. Man kann es nicht mit Hilfe von Filtertypen wie Seltenheit, Affixe, Ränge usw. filtern. Wenn man eine Rune in sein Puzzle legen will (das ist der Weg, um mehr passive Werte zu erhalten), ist das Inventar nirgendwo sichtbar. Es könnte eines der Seitenmenüs sein, das einfaches Ziehen und Ablegen ermöglicht ... aber nein, man muss das Inventar separat öffnen (und die Schaltfläche dafür ist zu diesem Zeitpunkt NICHT sichtbar), die Rune anklicken und sie dann platzieren. Das heißt, man kann nie das Puzzle UND das Inventar gleichzeitig sehen. Es gibt keinen Grund, den Spielern das Leben so zu erschweren. Es reicht, wenn das Inventar im Seitenmenü angezeigt wird und die freischaltbare Rune auf der rechten Seite in einem dieser Fenster zu sehen ist.
5) Wenn man pausiert, kann man normalerweise sehen, welche Zauber man bisher gewählt hat und was sie bewirken ... AUSSER man wählt einen neuen Zauber während eines Levelaufstiegs. Wie ... WARUM ...? Das ist buchstäblich der Moment, in dem wir überprüfen möchten, was wir bereits haben, um die neuen Fähigkeiten mit unserem Build zu vergleichen und zu sehen, ob sie passen.
6) Soweit ich das beurteilen kann, kann man nicht mehrere ""Build""-Seiten haben. Das heißt, wenn ich eine Runenseite für physische Builds haben möchte, eine für Fallen-Builds, etc etc ... geht das nicht? Oder ist das eine Funktion, die es zwar gibt, die aber seltsamerweise versteckt ist? Bedeutet das, dass ich mein Runenpuzzle jedes Mal neu zusammensetzen muss, wenn ich ein anderes Build erstellen möchte?

> Stats :
1) Die Stats selbst sind einfach schlecht gestaltet. Wie jemand anderes in den Rezensionen sagte, ist die einzige defensive Statistik, die zählt, die Bewegungsgeschwindigkeit. In der Anfangsphase des Spiels, also in den ersten paar Stunden, kann man vielleicht mit Lebenspunkte und Lebensenergie herumspielen ... aber das wird schnell völlig irrelevant.
2) Die Stats sind nicht ausgewogen. Die Seltenheit spielt manchmal nicht einmal eine Rolle. Ich habe bereits einen Epischen Knoten der Angriffsgeschwindigkeit UND einen Legendären Knoten der Angriffsgeschwindigkeit mit den GENAU GLEICHEN WERTEN (16%) fallen gelassen. Wie ... huh ??? Warum sollte man das überhaupt tun?
3) Die Werte sind nicht ausgeglichen (2). Ich glaube, hier gibt es mathematische Probleme (korrigiert mich, wenn ich falsch liege). Ein Knoten der Krit-Chance wird zum Beispiel immer schlecht sein im Vergleich zu einem Knoten der x Schaden erhöht. Für eine ähnliche Investition, um Crit lohnenswert zu machen, wird die gleiche Investition in Schaden und Angriffsgeschwindigkeit immer überwiegen. Die Folgen davon sind, dass das Spiel nicht so flexibel ist und nicht viele Werte es wert sind. Wenn das Spiel dich zwingt, auf etwas anderes als das Ideale zu setzen, kannst du wirklich spüren, dass du mit schlechten Werten arbeitest (kritische Trefferchance, Gesundheitsregeneration, Rüstung, PS, Ausweichen).
4) Die Runen ... oh mein Gott, die Runen. Ich habe wie ein Dutzend ""Legendäre Runen"" (gelbe) fallen gelassen, die angeblich super selten und super gut sind ... nur um sie alle wegzuwerfen. Sie sind alle mit nutzlosen T1-Affixen gefüllt. Keiner von ihnen war brauchbar. Das liegt an der niedrigen Stufe, die jedes Mal gewürfelt wurde, und auch daran, dass die Anzahl der wertvollen Werte im Vergleich zu allen im Spiel verfügbaren Werten recht gering ist. Ich spiele mit dem Schwierigkeitsgrad 20 bis 30 (Opferstufe ? idk), und ich habe den Unterschied in der Beute nicht gespürt. Sicher, es könnten etwas mehr legendäre Runen droppen ... aber was bringt das, wenn sie alle nutzlos sind?

Fazit :

Das waren die Hauptprobleme, die ich mit dem Spiel habe, es gibt noch andere, kleinere, aber diese sind meiner Meinung nach am dringendsten zu beheben. Ich denke, dass t"
1744371909,611,"Ziemlich lustig zu spielen. Es erinnert mich an einige gute alte Runs in Brotato oder ähnlichen Spielen (z.B. Deeprock Galactic). Außerdem hat das Spiel sein eigenes Flair und ist meiner Meinung nach, im Vergleich zu den anderen oben genannten, härter.
Die Endgegner sind schwieriger und dieses Spiel macht es einem nicht leicht, alle Level zu schnell zu schaffen.
Ich kann dieses Spiel wirklich empfehlen, um sich nach einigen stressigen CS2-Spielen zu entspannen xD"
1744366928,1168,qwer
1744359160,1298,"Dies ist ein sehr vielversprechendes Überlebensspiel. Der Kunststil, die flüssigen Animationen und Kämpfe sowie das Thema der nordischen Mythologie haben mich fasziniert.
Das einzige Manko, das mir im Moment einfällt, ist die Progression. Das Spiel ist ohne Charakter-Upgrades ziemlich schwer und es dauert einige Zeit, sie zu bekommen. Also müssen Sie vielleicht Stufe 1 ein wenig zu farmen, wenn Sie versuchen, neue Charaktere.
Mir ist bewusst, dass sich das Spiel im Early Access befindet und immer noch aktiv daran gearbeitet wird, was großartig ist. Ich freue mich auf weitere Verbesserungen und QoL-Änderungen in naher Zukunft zu sehen."
1744351303,556,"Spiel ist gut, so weit ein großer Start in den frühen Zugang. Auf jeden Fall eine gute, wenn Sie Überleben Stil Spiele mögen."
1744350329,2006,Unglaublich süchtig machend und spaßig. Habe am ersten Tag 5 Stunden mit dem Spiel verbracht. Kann nicht wirklich eine bessere Bewertung als das verlassen.
1744342836,1179,es ziemlich gud
1744335837,148,"Ich habe die Riesenschlange in etwa 10 Sekunden getötet, das war ziemlich geil. Bitte füge bald Steam Cloud hinzu <3

EDIT: sie haben es bereits innerhalb einer Woche hinzugefügt lol"
1744334521,1192,"sehr, sehr spaßig bis jetzt.  Liebe das Level-up-System"
